,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
471,2010,"MELANCON, CHARLES",S0LA00154,0.0,68168.0,0.0,0.0,0.0,0.0,14129790.57,0.0,25800.0,4721457.34,9407030.680000002,0.0,3973877.4
472,2010,"KRONE, PHIL",S0NY00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2010,"LITTLE, TOM",S6KS00171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2010,"LONDERHOLM, ROBERT (BOB)",S0KS00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2010,"ACCARDO, NICK J.",S0LA00220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2010,"TIDWELL, H CLEVE JR",S0CO00245,21731.0,0.0,0.0,0.0,0.0,0.0,168358.02,0.0,0.0,50832.0,101664.0,0.0,50831.0
477,2010,"CHICON, MARTIN",S0NY00501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2010,"GLOVER, WAYNE J",S0WA00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2010,"CONWAY, DAVIS RONALD",S0MO00217,0.0,0.0,0.0,0.0,0.0,0.0,11965.22,4000.0,0.0,5554.0,7108.0,4000.0,5555.0
480,2010,"WOOFTER, ROY A.",S0NV00302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2010,"STERN, CECILIA",S0NV00310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2010,"NADELL, BRIAN",S0NV00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2010,"MILLER, ALEX",S0NV00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2010,"MOSER, N.C. 'CLINT'",S0AL00180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2010,"DE MOORE, SIMONE D.",S0AL00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2010,"PRITT, ANDREW DREW",S0AR00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2010,"TOWNSEND, ROBERT",S0PA00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2010,"MENTZER, MICHAEL ALLEN",S0PA00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2010,"MURPHY, LARRY GENE",S8PA00130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2010,"HOWARD, JASON DAVID",S0OH00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2010,"BERNSTEIN, GARY ALAN",S0NV00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2010,"VONDERSAAR, FRANK J",S0AK00097,0.0,0.0,0.0,0.0,0.0,0.0,147.0,2000.0,0.0,1048.0,954.0,1142.0,1049.0
493,2010,"BRYK, WILLIAM",S0ID00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2010,"RICHARDSON, ISRAEL  K GARTH DR",S0IL00220,0.0,0.0,0.0,0.0,0.0,0.0,10485.0,0.0,0.0,2425.0,4850.0,0.0,3495.0
495,2010,"KUNA, THOMAS JAMES",S0IL00253,159.0,0.0,0.0,0.0,0.0,0.0,240.0,1066.0,0.0,593.0,1186.0,0.0,593.0
496,2010,"TIAHRT, TODD",S0KS00109,0.0,1020226.0,0.0,0.0,0.0,0.0,8343234.15,0.0,529934.0,3278878.0,6023817.0,0.0,3297938.0
497,2010,"OERTHER, BRIAN DOUGLAS",S0KY00149,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,322.0,519.0,0.0,175.0
498,2010,"MEMOLY, MARK STEPHEN",S0MO00209,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,399.0,798.0,0.0,400.0
499,2010,"BENTON, DON",S0WA00282,0.0,0.0,0.0,0.0,0.0,0.0,725684.0,20000.0,48000.0,201185.0,325024.0,20000.0,199200.0
500,2010,"DEATON , CARY J.",S0LA00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2010,"BEHNEY, RICHARD J",S0IN00103,0.0,0.0,0.0,0.0,0.0,0.0,302285.2,0.0,0.0,77483.0,154966.0,0.0,77687.0
502,2010,"WILLIAMS, CRAIG LEWIS",S0WA00233,0.0,0.0,0.0,0.0,0.0,0.0,71558.25,0.0,0.0,19951.0,39902.0,0.0,19953.0
503,2010,"MARAGOS, GEORGE",S0NY00600,0.0,0.0,0.0,0.0,0.0,0.0,37557.37,0.0,0.0,12519.0,25038.0,0.0,12519.0
504,2010,"GRAHAM, SAMUEL R. SR.,",S0MD00366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2010,"KIMBLE, JOHN",S6MD03383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2010,"VENDETTI, EDDIE",S0MD00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2010,"KUMP, GREGORY L.",S0MD00374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2010,"ALEXANDER, JOSEPH",S0MD00341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2010,"GANLEY, THOMAS D",S0OH00182,0.0,0.0,0.0,0.0,0.0,0.0,287556.0,3266734.0,0.0,1707254.0,1411508.0,2000000.0,1706506.0
510,2010,"ASBURY, BARRY STEVE",S8MD00203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2010,"HENDREN, KIM DEXTER",S0AR00085,51000.0,0.0,0.0,0.0,0.0,0.0,66015.47,410000.0,0.0,221503.0,129747.0,308000.0,221506.0
512,2010,"RUCKES, MICHAEL D",S0SC00172,0.0,0.0,0.0,0.0,0.0,0.0,9533.0,0.0,0.0,3206.0,3955.0,0.0,2979.0
513,2010,"GOBERMAN, PAVEL",S4OR00065,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,2500.0,6200.0,0.0,5000.0
514,2010,"O'DONNELL, CHRISTINE",S6DE00131,507.0,0.0,0.0,0.0,0.0,0.0,29404390.96,0.0,112448.0,7031056.0,13821857.0,0.0,7423109.42
515,2010,"ASBURY, CLAUD L",S0MD00432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2010,"GREENE, ALVIN M.",S0SC00198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2010,"GADDY, SUSAN MCDONALD",S0SC00206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2010,"SIMCOX, CHRIS",S0AZ00202,204707.0,0.0,0.0,0.0,0.0,0.0,448593.0,0.0,5430.0,113536.0,221642.0,0.0,114077.0
519,2010,"SESTAK, JOSEPH A JR",S0PA00434,0.0,4226416.0,0.0,0.0,0.0,0.0,35669268.0,730000.0,157938.0,13806119.0,26724297.0,730000.0,13928348.0
520,2010,"MARSHALL, ELAINE FOLK",S2NC00075,71500.0,15801.0,0.0,0.0,0.0,0.0,10969000.32,191200.0,21070.0,2878296.0,5651520.0,48200.0,2918605.0
521,2010,"KUBIC, FRANK T.",S0WV00199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2010,"LAMARE, DENNIS RAYMOND",S0NH00276,0.0,0.0,0.0,0.0,0.0,0.0,12023.470000000001,0.0,0.0,4080.0,7942.0,0.0,4080.0
523,2010,"AMEDORI, CARMEN",S0MD00283,0.0,0.0,0.0,0.0,0.0,0.0,63795.0,20786.0,700.0,27789.0,34092.0,20786.0,27789.0
524,2010,"ALPERT, MERRICK",S0CT00110,0.0,0.0,0.0,0.0,0.0,0.0,355874.14,288250.0,4300.0,213034.0,421768.0,0.0,244956.0
525,2010,"GRAYSON, C M 'TREY'",S0KY00131,0.0,6000.0,0.0,0.0,0.0,0.0,11545052.0,0.0,360000.0,3122623.0,5859158.0,0.0,3124609.0
526,2010,"WHITNUM, L LEE",S0CT00185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2010,"MARTIN, GURLEY L",S0KY00222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2010,"SCRIBNER, JON J",S0KY00230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2010,"STEPHENSON, JOHN",S0KY00248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2010,"SCALDAFERRI, THERESA C.",S6MD03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2010,"YOUNG, LIH",S6MD03375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2010,"LYNCH, JAMES T. JR.,",S0MD00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2010,"TAYLOR, SANQUETTA",S0MD00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2010,"TAYLOR, BLAINE BRUCE",S6MD03284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2010,"FOLEY, THOMAS C",S0CT00136,234485.0,0.0,0.0,0.0,0.0,0.0,3503589.0,1078000.0,595550.0,1627171.0,2049761.0,609028.0,1627967.0
536,2010,"WIDENER, CHRIS",S0WA00266,0.0,0.0,0.0,0.0,0.0,0.0,257616.77,0.0,0.0,64223.0,108348.0,0.0,64404.0
537,2010,"CARSON, BRAD R",S4OK00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2010,"LASZACS, ANTONIO EUGENE",S0MO00258,0.0,0.0,0.0,0.0,0.0,0.0,32084.0,0.0,0.0,32039.0,64078.0,0.0,32054.0
539,2010,"MCMAHON, LINDA",S0CT00151,803865.0,3500000.0,0.0,0.0,0.0,0.0,2269610.62,99000000.0,11742.0,50182724.0,100348664.0,0.0,50298830.0
540,2010,"PURGASON, CHARLES ALLEN",S0MO00191,0.0,0.0,0.0,0.0,0.0,0.0,343504.0,0.0,0.0,85873.0,171746.0,0.0,85876.0
541,2010,"JOHN, CHRIS",S4LA00040,230000.0,0.0,0.0,0.0,0.0,0.0,28500.0,11000.0,0.0,12791.0,25582.0,0.0,15000.0
542,2010,"SUOMINEN, TERRY",S0NV00161,0.0,0.0,0.0,0.0,0.0,0.0,16288.0,0.0,0.0,5001.0,7178.0,0.0,5004.0
543,2010,"BURR, ROBERT E JR",S0MA00133,585.0,0.0,0.0,0.0,0.0,0.0,9630.0,20000.0,0.0,14665.0,10499.0,18830.0,14695.0
544,2010,"LATIMER, MICHAEL JAMES",S0WA00340,0.0,0.0,0.0,0.0,0.0,0.0,9990.18,0.0,0.0,3329.0,3329.0,0.0,3330.0
545,2010,"WILLIAMS, MARCUS W.",S8NC00270,0.0,0.0,0.0,0.0,0.0,0.0,19647.0,0.0,0.0,8550.0,17100.0,0.0,8550.0
546,2010,"FLETCHER, SHEIRL LEE",S8WV00101,0.0,0.0,0.0,0.0,0.0,0.0,7662.43,10000.0,0.0,7404.0,4808.0,10000.0,7404.0
547,2010,"KIRK, MARK STEVEN",S0IL00261,0.0,189833.65,0.0,0.0,67400.0,0.0,54040917.08,0.0,259548.0,14666562.64,26859542.28,0.0,14399831.86
548,2010,"HUGHES, PATRICK",S0IL00303,245223.0,0.0,0.0,0.0,0.0,0.0,1458560.06,500000.0,0.0,618853.0,1195706.0,42000.0,618854.0
549,2010,"HOEVEN, JOHN",S0ND00093,100000.0,76226.0,0.0,0.0,0.0,0.0,13170539.4,200000.0,22860.0,2911158.0,5791453.0,0.0,3801481.0
550,2010,"TOOMEY, PATRICK JOSEPH",S4PA00121,0.0,519912.0,0.0,0.0,0.0,0.0,64561702.22,106000.0,138285.0,17008691.0,33730874.0,106000.0,17226488.0
551,2010,"FINN, STEPHEN M.",S0WI00213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2010,"BLUMENTHAL, RICHARD",S0CT00177,336834.0,346969.0,0.0,0.0,1600.0,0.0,22514019.759999998,5025764.0,99580.0,8718286.0,17333788.0,0.0,8740269.0
553,2010,"ZADEK, ROBERT LAWERENCE",S0IL00212,66450.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,1193.0,2386.0,0.0,1550.0
554,2010,"JOHNSON, WILLIAM EJNER JR",S0KY00164,119463.0,0.0,0.0,0.0,0.0,0.0,185140.0,510000.0,1040.0,308117.0,151781.0,463322.0,316749.0
555,2010,"MARINCH, GARY",S4NV00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2010,"FABIANO, LEONARD J",S0UT00207,0.0,0.0,0.0,0.0,0.0,0.0,57420.270000000004,0.0,0.0,19140.0,38280.0,0.0,19140.0
557,2010,"VANGELI, FRANCIS J",S0MO00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2010,"NICHOLS, KRISTI",S0MO00290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2010,"PRAPROTNIK, R L",S0MO00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2010,"SCHMIDT, JAMES H",S0MO00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2010,"KAUS, ROBERT MICHAEL",S0CA00363,0.0,0.0,0.0,0.0,0.0,0.0,240764.08000000002,0.0,0.0,67150.0,114862.0,0.0,60191.0
562,2010,"BURNS, KEVIN A",S0FL00346,75998.0,0.0,0.0,0.0,0.0,0.0,103570.0,151256.0,500.0,88264.0,176278.0,0.0,101583.0
563,2010,"SOLOMON, DEBORAH",S0MO00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2010,"SPRING, LEWIS KELLY",S0OK00297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2010,"MEISTER, JACOB J",S0IL00329,1185966.0,0.0,0.0,0.0,180.0,0.0,243059.7,3232110.0,1510.0,608773.0,1132094.0,5800.0,1677009.0
566,2010,"CARPENTER, SAMUEL S",S0OR00238,0.0,0.0,0.0,0.0,0.0,0.0,41181.83,1500.0,0.0,14167.0,27467.0,1100.0,14400.0
567,2010,"BRUNER, HARRY C., JR.",S0WV00181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2010,"HOWARD, ALBERT",S0WV00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2010,"LEE, MIKE",S0UT00165,63963.0,0.0,0.0,0.0,0.0,0.0,6431145.18,250000.0,36400.0,1801851.0,3315300.0,250000.0,1849329.0
570,2010,"HUFFMAN, JAMES LLOYD II",S0OR00220,1350000.0,0.0,0.0,0.0,96.0,0.0,3957003.8,2700000.0,2500.0,2207984.0,4400273.0,0.0,2378849.0
571,2010,"ELLSWORTH, BRAD",S0IN00152,22726.0,67315.29,0.0,0.0,464.44,0.0,8083347.5600000005,0.0,31307.0,2611871.33,5105746.78,0.0,2374746.62
572,2010,"COOK, MERRILL ALONZO",S0UT00199,0.0,0.0,0.0,0.0,0.0,0.0,140596.0,0.0,0.0,35407.0,70814.0,0.0,35409.0
573,2010,"KRAUSE, ROBERT ALLEN",S0IA00101,0.0,465.0,0.0,0.0,0.0,0.0,93196.79000000001,0.0,0.0,23665.0,47330.0,0.0,24372.0
574,2010,"PRICE, DARLENE FITZGERALD",S0KY00115,0.0,0.0,0.0,0.0,0.0,0.0,30551.0,15000.0,0.0,22013.0,20724.0,2545.0,23797.0
575,2010,"COOPER, NATHANIEL",S0NC00186,0.0,0.0,0.0,0.0,0.0,0.0,16848.0,12124.0,712.0,10274.0,20548.0,0.0,10274.0
576,2010,"HUFF, LUMIES J II",S0NY00436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2010,"POLIAK, CARLO",S4NV00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2010,"FARMER, NANCY",S4MO00169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2010,"TOLBERT, RICHARD CHARLES",S2MO00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2010,"VAN WILLIAMS, DAVID",S0FL00494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2010,"MOVER, MIKE THE",S4WA00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2010,"PEARSON, ROGER J",S0CT00128,0.0,0.0,0.0,0.0,0.0,0.0,163515.0,0.0,82970.0,52702.0,22374.0,0.0,53162.0
583,2010,"ARRINGTON, JOHN",S0IL00279,838.0,0.0,0.0,0.0,0.0,0.0,138560.0,0.0,0.0,34640.0,69280.0,0.0,34640.0
584,2010,"DEATON, FRANK II",S0NC00178,0.0,0.0,0.0,0.0,0.0,0.0,6700.0,83014.0,0.0,43844.0,85138.0,0.0,43207.0
585,2010,"HERMAN, RAPHAEL",S0FL00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222012.0,0.0,9939018.0,0.0,21609777.0,10003036.0
586,2010,"DEMINT, JAMES W",S4SC00083,0.0,100398.0,0.0,0.0,0.0,0.0,12963063.94,0.0,116464.0,5432414.0,3371688.0,0.0,3849146.0
587,2010,"REID, HARRY",S6NV00028,319091.0,1708809.0,0.0,0.0,14107.0,0.0,65855623.17,199500.0,229226.0,22630128.0,53990193.0,0.0,19541843.0
588,2010,"MCGOWAN, CHAD ALAN",S0SC00164,0.0,0.0,0.0,0.0,0.0,0.0,1077090.0,0.0,215426.0,318051.0,420674.0,0.0,328254.0
589,2010,"FIEGEN, THOMAS L",S0IA00119,0.0,0.0,0.0,0.0,0.0,0.0,116194.0,2480.0,0.0,33794.0,67587.0,0.0,34011.0
590,2010,"BROWN, CORRINE",S0FL00403,0.0,7820.0,0.0,0.0,44024.0,0.0,685017.0,2000.0,3714.0,200120.0,281384.0,0.0,193347.0
591,2010,"CAPUANO, MICHAEL E",S0MA00117,0.0,1204636.0,0.0,0.0,275225.0,0.0,10106661.0,250000.0,37800.0,3986559.0,7361368.0,23500.0,3986610.0
592,2010,"BINNIE, WILLIAM H",S0NH00250,6685400.0,0.0,0.0,0.0,0.0,0.0,4908996.55,13370000.0,614916.0,8054943.0,15457204.0,0.0,8077625.0
593,2010,"REBICH, DANIEL SCOTT",S0WV00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2010,"MCQUAIN, LYNETTE KENNEDY",S0WV00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2010,"RESSLER, THOMAS",S0WV00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2010,"JAWORSKI, ANTHONY",S6MD03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2010,"BOOK, ETHAN",S0CT00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2010,"CARNAHAN, ROBIN",S6MO00297,125120.0,534585.0,0.0,0.0,0.0,0.0,37927382.46,0.0,60554.0,10311557.0,20562557.0,0.0,10337362.0
599,2010,"SWEENEY, MAURICE MARION",S0KY00172,121325.0,0.0,0.0,0.0,0.0,0.0,51420.0,321834.0,0.0,182167.0,364334.0,0.0,173772.0
600,2010,"CHACHAS, JOHN GREGORY",S0NV00179,0.0,0.0,0.0,0.0,0.0,0.0,2800108.0,2640000.0,410032.0,2090833.0,2361145.0,1377292.0,2087331.0
601,2010,"MERCER, JAMES ALFRED",S0WA00290,0.0,0.0,0.0,0.0,0.0,0.0,15265.33,3480.0,0.0,6986.0,10492.0,3480.0,6110.0
602,2010,"ISAKSON, JOHN HARDY",S6GA00119,0.0,168662.0,0.0,0.0,0.0,0.0,21987808.0,0.0,127400.0,7701896.0,15047265.0,0.0,6662991.0
603,2010,"BUCK, KENNETH R",S0CO00237,0.0,182379.59,0.0,0.0,0.0,0.0,18502565.669999998,200000.0,21902.0,4895276.67,9568649.81,200000.0,5061942.13
604,2010,"RUTLEDGE, JAMES B III",S0MD00242,36339.0,0.0,0.0,0.0,0.0,0.0,606308.04,79178.0,1636.0,186653.0,371668.0,0.0,188371.0
605,2010,"MCANDREW, DANIEL W",S0MD00275,0.0,0.0,0.0,0.0,0.0,0.0,40690.0,0.0,0.0,10923.0,21846.39,0.0,13435.39
606,2010,"CUNNINGHAM, CAL",S0NC00202,86000.0,0.0,0.0,0.0,0.0,0.0,4738685.54,172000.0,21150.0,1345813.0,2662475.0,0.0,1343822.0
607,2010,"CHRISTENSEN, CHAD RYAN",S0NV00278,22478.0,0.0,0.0,0.0,0.0,0.0,616828.0,0.0,0.0,154526.0,309052.0,0.0,154527.0
608,2010,"MALPASS, DAVID ROBERT",S0NY00493,250000.0,0.0,0.0,0.0,0.0,0.0,1715124.28,5200000.0,119500.0,3059713.0,3999924.0,2000000.0,3068891.0
609,2010,"BERNTSEN, GARY",S0NY00576,49500.0,20961.0,0.0,0.0,0.0,0.0,480344.18,100000.0,5000.0,191206.0,351412.0,26000.0,193928.0
610,2010,"GOODE, GAIL",S0NY00592,370000.0,0.0,0.0,0.0,0.0,0.0,77447.70999999999,730000.0,0.0,378338.0,751628.0,0.0,385406.0
611,2010,"BRIDGEWATER, TIM",S0UT00157,412948.0,0.0,0.0,0.0,0.0,0.0,1311885.37,786460.0,2400.0,739495.0,1396557.0,80032.0,744224.0
612,2010,"MIKULSKI, BARBARA",S6MD00140,0.0,163011.0,0.0,0.0,1850.0,0.0,13774648.45,0.0,20600.0,4227753.0,10103640.0,0.0,4045332.0
613,2010,"BAKER, GILBERT",S0AR00077,0.0,0.0,0.0,0.0,0.0,0.0,3882423.45,0.0,467124.0,1050194.0,1633263.0,0.0,1050402.0
614,2010,"THORPE, MARION D JR MD DR",S0FL00353,5987.0,0.0,0.0,0.0,0.0,0.0,1240952.0,400.0,0.0,307847.0,615294.0,400.0,310438.0
615,2010,"HOFFMAN, DAVID",S0IL00337,251500.0,0.0,0.0,0.0,0.0,0.0,6292373.0,2000000.0,180600.0,2633256.0,5052076.0,5000.0,2630253.0
616,2010,"THONEY, ROGER",S0KY00198,27900.0,0.0,0.0,0.0,0.0,0.0,620.0,7000.0,0.0,2958.32,5916.64,0.0,3655.0
617,2010,"ROSSI, DINO",S0WA00357,2596.0,519568.0,0.0,0.0,1500.0,0.0,35851367.0,0.0,93252.0,9673453.0,18848094.0,0.0,9671378.0
618,2010,"GARCIA, RODOLFO RUDY",S0AZ00186,0.0,0.0,0.0,0.0,0.0,0.0,142634.0,0.0,0.0,43400.0,85922.0,0.0,45228.0
619,2010,"MONGIARDO, DANIEL",S4KY00059,250000.0,0.0,0.0,0.0,2000.0,0.0,7527109.0,0.0,0.0,1394957.0,2785243.0,0.0,1912719.0
620,2010,"FIORINA, CARLY",S0CA00330,0.0,3259107.0,0.0,0.0,7200.0,0.0,49413210.58,13579000.0,153542.0,22635900.0,42523854.0,2580000.0,22705617.0
621,2010,"BOYD, WILLIE WILL EUGENE JR",S0IL00378,30264.0,0.0,0.0,0.0,0.0,0.0,103377.41,65028.0,0.0,61760.0,118518.0,23000.0,61606.0
622,2010,"JOHNSON, RONALD HAROLD",S0WI00197,500000.0,43399.0,0.0,0.0,330000.0,0.0,24527858.54,17876930.0,75320.0,15316651.0,29437982.0,460000.0,15509297.0
623,2010,"GREENE, JEFF",S0FL00486,548422.0,0.0,0.0,0.0,0.0,0.0,70630378.15,500000.0,0.0,23874016.0,47551928.0,191704.0,23872916.0
624,2010,"MORAN, JERRY",S0KS00091,180661.64,0.0,0.0,0.0,0.0,0.0,14984626.43,0.0,38694.0,6611938.0,12839181.64,0.0,4196314.0
625,2010,"ANGLE, SHARRON E",S0NV00138,358052.0,56543.0,0.0,0.0,0.0,0.0,112179417.0,0.0,415884.0,28285162.0,56063737.0,0.0,28277295.0
626,2010,"ROMANOFF, ANDREW",S0CO00286,256198.0,0.0,0.0,0.0,0.0,0.0,8854546.36,650000.0,235096.0,2587613.0,4940129.0,0.0,2611397.0
627,2010,"WARGOTZ, ERIC",S0MD00259,466600.0,0.0,0.0,0.0,0.0,0.0,1056155.46,1950000.0,900.0,1240730.0,1863760.0,616800.0,1240951.0
628,2010,"HODES, PAUL W",S0NH00227,0.0,212385.0,0.0,0.0,0.0,0.0,17904708.83,0.0,56072.0,4912819.0,9769565.0,0.0,5611139.41
629,2010,"COONS, CHRISTOPHER A",S0DE00092,0.0,292712.0,0.0,0.0,113087.0,0.0,13677644.2,500000.0,15012.0,3873187.0,6988685.0,500000.0,4215136.0
630,2010,"SIMMONS, ROBERT R",S0CT00102,0.0,135614.0,0.0,0.0,0.0,0.0,11270428.79,64000.0,370760.0,3065644.0,5680523.0,64000.0,3064024.0
631,2010,"GRASSLEY, CHARLES E SENATOR",S0IA00028,13216.0,96425.0,0.0,0.0,0.0,0.0,19233196.41,0.0,113426.0,7292801.0,12300552.0,0.0,5951648.0
632,2010,"SULLIVAN, P TOM",S0ID00107,110134.0,0.0,0.0,0.0,0.0,0.0,299952.9,38900.0,1000.0,99836.0,191436.0,7236.0,97108.0
633,2010,"BLUNT, ROY",S0MO00183,419801.0,1268366.0,0.0,0.0,46270.0,0.0,39223294.95,0.0,124100.0,12141841.0,24067034.0,0.0,12022395.0
634,2010,"KOZAK, CHARLES CHUCK",S0NV00187,74946.0,0.0,0.0,0.0,0.0,0.0,705310.0,1000.0,0.0,178038.0,356076.0,0.0,182758.0
